Δομίτις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Καπίτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βαλλίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
Οὐαλεντεῖνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αδ			_	
κύριόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἀδελφὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
παρακέκληκα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἵνα		CONJ	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
διὰ		PREP	_	
χερὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
εἰς		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θελεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
σὺ		PRON	person=PERSON_2|number=SINGULAR|case=NOMINATIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
εὔχρηστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ἰς		PREP	_	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θέλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
