ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Δράκων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
γρειψG			_	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
Δίδυμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δράκωνει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Ερημησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμμωνιανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσκύνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Καμπῆτος		NN	number=SINGULAR|case=GENITIVE	
