1	simul	simul	simul	ADV	ADV			_	_	_	_	_	_
2	veritas	veritas	veritas	NN	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	_	_	_	_	_	_
3	pluribus	multus	multus	ADJ	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	number=PLURAL|gender=MASCULINE|case=ABLATIVE|degree=COMPARATIVE	_	_	_	_	_	_
4	modis	modus	modus	NN	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	number=PLURAL|gender=MASCULINE|case=ABLATIVE	_	_	_	_	_	_
5	infracta	infringo	infringo	VB	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	_	_	_	_	_	_
6	primum	primus	primus	ADV	ADV			_	_	_	_	_	_
7	inscitia	inscitia	inscitia	NN	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	number=SINGULAR|gender=FEMININE|case=ABLATIVE	_	_	_	_	_	_
8	rei	res	res	NN	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	number=SINGULAR|gender=FEMININE|case=GENITIVE	_	_	_	_	_	_
9	publicae	publicus	publicus	ADJ	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	number=SINGULAR|gender=FEMININE|case=GENITIVE	_	_	_	_	_	_
10	ut	ut	ut	CONJ	CONJ	_	_	_	_	_	_	_	_
11	alienae	alienus	alienus	ADJ	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	number=SINGULAR|gender=FEMININE|case=GENITIVE	_	_	_	_	_	_
12	mox	mox	mox	ADV	ADV			_	_	_	_	_	_
13	libidine	libido	libido	NN	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	number=SINGULAR|gender=FEMININE|case=ABLATIVE	_	_	_	_	_	_
14	adsentandi	assentor	assentor	VB	VB	mood=GERUND	mood=GERUND	_	_	_	_	_	_
15	aut	aut	aut	CONJ	CONJ	_	_	_	_	_	_	_	_
16	rursus	rursus	rursus	ADV	ADV			_	_	_	_	_	_
17	odio	odium	odium	NN	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	number=SINGULAR|gender=NEUTER|case=ABLATIVE	_	_	_	_	_	_
18	adversus	adversus	adversus	PREP	PREP			_	_	_	_	_	_
