ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Βησοῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
G			_	
ἐρως			_	
εἰ		CONJ	_	
μή		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
πέμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
ἠγόρασας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
καὶ		CONJ	_	
ἀπὸ		PREP	_	
θαλάσσης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οὐκ		ADV	_	
ἐνήνοχις		VB	person=PERSON_2|number=SINGULAR|tense=PERF|voice=ACTIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πρᾶγμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εἰ		CONJ	_	
ἠγόραζες		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀπὸ		PREP	_	
Κλαυδιανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
πέμψεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χαλκοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
G			_	
Ἑρμῆτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
