ἐὰν		CONJ	_	
τοίνυν		ADV	_	
τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καταψηφίσησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
εἴσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
ἀλλὰ		CONJ	_	
καὶ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
σύμμαχοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αἰσθήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πολέμιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
πεύσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		CONJ	_	
ἡγήσονται		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλείονος		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
ἀξίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐὰν		CONJ	_	
ὁρῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
τοιούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἁμαρτημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
μάλισθ̓		ADV	degree=SUPERLATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὀργιζομένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μηδεμιᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συγγνώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀκοσμοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τυγχάνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τολμῶσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γάρ		ADV	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὡς		CONJ	_	
οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἔνοχός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λιποταξίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
οὐδὲ		CONJ	_	
δειλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὥστ̓		ADV	_	
οὐχ		ADV	_	
ὁμοίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
γεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποιεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐὰν		CONJ	_	
δέ		ADV	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀρχόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
βοηθῶσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπίδειξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δυνάμεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ποιούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
φιλοτιμούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δὲ		CONJ	_	
ὅτι		CONJ	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φανερῶς		ADV	_	
ἡμαρτηκότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
σῴζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
δύνανται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑπολαμβάνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ὅτι		CONJ	_	
εἰ		CONJ	_	
πάντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Ἀλκιβιάδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὅμοιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ἐγένοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
ἔδει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
στρατηγῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδὲ		ADV	_	
γὰρ		ADV	_	
ἂν		ADV	_	
εἶχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡγοῦντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
ἔπειθ̓		CONJ	_	
ὅτι		CONJ	_	
πολὺ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μᾶλλον		ADV	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
λιπόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατηγορεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοιούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
