1	hic	hic	ADV	_	
2	ubi	ubi	CONJ	_	
3	disiectas	disicio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
4	moles	moles	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	avolsa	avello	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
6	-que	que	CONJ	_	
7	saxis	saxum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
8	saxa	saxum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	vides	video	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	mixto	misceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
11	-que	que	CONJ	_	
12	undantem	undo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
13	pulvere	pulvis	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
14	fumum	fumus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	Neptunus	Neptunus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	muros	murus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	-que	que	CONJ	_	
19	emota	emoveo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
20	tridenti	tridens	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
21	fundamenta	fundamentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
22	quatit	quatio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
23	totam	totus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	-que	que	CONJ	_	
25	a	ab	PREP	_	
26	sedibus	sedes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
27	urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	eruit	eruo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	sibi	sui	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
