1	Ἀπολλώνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Πτολεμαίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	[0]		VB	voice=PASSIVE	
1	ἀπόστειλόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	πόσον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Πετευσορᾶπις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	ἀπὸ		PREP	_	
8	ποίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	ὁμοίως		ADJ	_	
11	καὶ		CONJ	_	
12	Κότταβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ὁμοίως		ADJ	_	
14	καὶ		CONJ	_	
15	Χεντοσνεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
2	ἔτους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	κη		NRL	_	
4	Θῶυθ		NN	number=SINGULAR	
5	γ		NRL	_	
1	Πτολεμαίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	[0]		VB	voice=PASSIVE	
