1	Πετενεφώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Οὐαλερίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καλῶς		ADJ	_	
2	ποιήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ἐὰν		CONJ	_	
5	ἔλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	πορεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
9	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
11	πέμψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ζεύγη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ἄρτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἐπὶ		CONJ	_	
17	οὐκ		ADV	_	
18	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
19	ἄρτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	ὅταν		CONJ	_	
22	ἔλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
23	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
24	πορεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
26	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
27	αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἀσπάζομε		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	Κολοφονήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καλῶς		ADJ	_	
2	ποιήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ὅταν		CONJ	_	
5	ἔλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	πορεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	αἴτησον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
12	τασκου		NN	_	
13	καὶ		CONJ	_	
14	πέμψεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
15	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἄλλας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	θ		NRL	_	
20	ἵνα		CONJ	_	
21	πληρωθῇς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
22	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
24	ἔδωκας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
