1	Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Δρακων		NN	number=SINGULAR|gender=MASCULINE	
3	καὶ		CONJ	_	
4	Ερημησις		NN	number=SINGULAR|gender=MASCULINE	
5	καὶ		CONJ	_	
6	Ἀμμωνιανος		NN	number=SINGULAR|gender=MASCULINE	
7	κουρατωρ		NN	number=SINGULAR|gender=MASCULINE	
8	ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	χαA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πρὸ		PREP	_	
2	μὲν		ADV	_	
3	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
6	ὑγιαίνιν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	καὶ		CONJ	_	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	προAκύνημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	σοSU			_	
12	ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	παρὰ		PREP	_	
14	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
15	ΤύχSU		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
16	SU			_	
17	πρεσιδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	καὶ		CONJ	_	
19	τῶSU			number=PLURAL|case=GENITIVE	
20	SUρήων			_	
21	ὅπου		ADV	_	
22	ἐπιξSUνοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	νῦν		ADV	_	
3	ἔπεμSU		VB	number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
5	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	τρικεράμSUν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	οὐκ		ADV	_	
9	ἔSUψεOM			_	
10	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ν			_	
13	ἀντίγραφον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	Πετοσερις		NN	number=SINGULAR|gender=MASCULINE	
1	φρόντισέν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	OMψαρίδια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἀναδώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
5	δενάριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	ἕκαστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	περSU		PREP	_	
5	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	ἄσπαSU		VB	_	
2	SUαπαμων			_	
3	ἈντωGG			_	
1	ἐρρῶσθαι		VB	tense=PERF|mood=INFINITIVE	
2	εὔχομA		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
