1	ΣαβSUνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ζοσιμο		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	το			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	φιλτατο		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
5	πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐρωτηθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
2	ἐπίσχες		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
3	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
4	παιδαρίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
5	ζμου		PRON	number=SINGULAR|case=GENITIVE	
6	μή		CONJ	_	
7	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	αὐτοῖς		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
9	ὕβρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
1	ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
2	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
3	εὔχωμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
4	γλυκύτατε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE|degree=SUPERLATIVE	
