1	ἈντωSU			_	
2	SU			_	
3	SU			_	
4	κουράτSU			_	
5	SU			_	
1	G			_	
2	ἐν		PREP	_	
3	οὐσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	μG			_	
5	δεκαπέντε		NRL	_	
6	σSUG			_	
7	ἐμοῦ			_	
8	ἀνὰ		PREP	_	
9	ὀκτώ		NRL	_	
1	ἐὰν		CONJ	_	
2	θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	δώσις		VB	_	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	διδόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
8	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐπιστόλιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
