1	Μενέλαος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Μενελάῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	χA		VB	_	
1	καλῶς		ADV	degree=POSITIVE	
2	ποιήσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
5	ἐπὶ		CONJ	_	
6	διεπάγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ῥώδινον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
9	καλο͂ς		ADV	degree=POSITIVE	
10	ποιήσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
11	πέμψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	λοικυθιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἐπὶ		CONJ	_	
16	οὐχ		ADV	_	
17	εὗρων		VB	number=SINGULAR|voice=ACTIVE	
18	ἐνθάδε		ADV	_	
19	ἀγοράσαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	δώσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
2	δὲ		ADV	_	
3	το			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	κομίζωντί		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE|degree=POSITIVE	
5	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐπισστολήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
2	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
3	SUμε	SU	VB	_	
