1	Πίσων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ὡρίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	καὶ		CONJ	_	
4	Ζήνωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
6	ἀδελφοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	γινώσκιν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
2	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
3	θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	προσδέχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
7	εἰς		PREP	_	
8	καλάνδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	καλῶς		ADJ	_	
2	ποιήσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	Ὡρίων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	πέμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	κολλήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	πέντε		NRL	_	
8	χαρταρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	ἐπεὶ		CONJ	_	
10	οὐκέτι		ADV	_	
11	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	κ-		CONJ	_	
14	ἄγω		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
16	ὁμολογήσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
17	γράψαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	ἐὰν		CONJ	_	
21	προσενεχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
22	καὶ		CONJ	_	
23	δώσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
24	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
25	αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	μίκκον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
3	στημόνιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	GG			_	
