1	Κάστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Σαμαμόιτι		NN	number=SINGULAR|case=DATIVE	
3	G			_	
4	SU			_	
1	πρὸ		PREP	_	
2	παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	εὔχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
5	SU	SU	VB	_	
1	ἤδη		ADV	_	
2	πεντάκις		ADV	_	
3	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
4	φάσSU			_	
5	SU			_	
6	SU			_	
7	SU			_	
8	ἀντέγραψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	λοιπὸν		ADJ	number=SINGULAR|degree=POSITIVE	
2	GG			_	
3	δὲ		ADV	_	
4	γενόμενον		VB	number=SINGULAR|mood=PARTICIPLE|degree=POSITIVE	
5	λειGG			_	
6	Κάσις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Σκλυληνας		NN	number=SINGULAR	
8	ἀλλὰ		ADV	_	
9	δίSU		VB	_	
10	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	δώδεκα		NRL	_	
13	δραχA		NN	gender=FEMININE	
14	ἐπεὶ		CONJ	_	
15	οὐSU	SU	ADV	_	
16	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	μὴ		CONJ	_	
2	οὖν		ADV	_	
3	ἄλλως		ADV	_	
4	ποιήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἔρρωA		VB	_	
1	ΠαχὼA		NN	number=SINGULAR	
2	ιε		NRL	_	
