1	G			_	
2	GG			_	
3	SUνιανSU			_	
4	SU			_	
5	SUρις			_	
6	καὶ		CONJ	_	
7	Πανισκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἀSUτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	κSU		CONJ	_	
12	SUωτάτοις			_	
13	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	χαίρεSU		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	SUσάμην			_	
2	δεμάχA			_	
3	ϛ		NRL	_	
4	ἀπὸ		PREP	_	
5	ΝαGGις			_	
1	ἐκομισάμA		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
2	δεμάSU			_	
3	G			_	
4	SUὰ			_	
5	Πανίσκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
