1	Βίθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Χρυσάνθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἀαδελφ		NN	number=SINGULAR|gender=MASCULINE	
5	χαA		VB	_	
1	καλῶς		ADV	degree=POSITIVE	
2	ποήσις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
3	δωις		VB	_	
4	ἑπτὰ		NRL	_	
5	στατῆράς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	τινι		PRON	number=SINGULAR|case=DATIVE	
7	ἂν		ADV	_	
8	θέλῃς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	περὶ		PREP	_	
2	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	χοιριδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
4	ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	στατῆραSU		NN	gender=MASCULINE	
7	GG			_	
8	G			_	
