1	Ἀντωνίνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	A		NN	gender=MASCULINE	
3	Κλήμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κουράτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	χA		VB	_	
1	ἠγόρασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δελφάSU	SU	NN	_	
3	SU			_	
4	δύο		NRL	_	
5	ἀνὰ		PREP	_	
6	δύο		NRL	_	
7	στατSU		NN	gender=MASCULINE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δʼ		CONJ	_	
10	ἓν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	A		NN	gender=FEMININE	
12	ι		NRL	number=SINGULAR	
1	πέμψις		VB	_	
2	οὖν		ADV	_	
3	ἐπʼ		PREP	_	
4	αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐὰν		CONJ	_	
6	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	χρήσῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
8	καὶ		CONJ	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
