1	Βασιλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	Πτολεμαίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	καὶ		CONJ	_	
4	Βασιλίσσηι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	Κλεοπάτραι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	τSUι			number=SINGULAR|gender=FEMININE|case=DATIVE	
7	ἀδελφῆι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	Φιλομήτορσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	Πτολεμαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	Γλαυκίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	Μακεδὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐν		PREP	_	
16	κατοχῆι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
18	ἔτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
19	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
20	τρεισκαιδέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
21	ἐν		PREP	_	
22	τῶι			number=SINGULAR|gender=NEUTER|case=DATIVE	
23	πρὸς		PREP	_	
24	Μέμφει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
25	μεγάλωι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
26	Σαραπιείωι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
1	ὑπαρχούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	πατρικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	περὶ		PREP	_	
6	κώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	Ψῖχιν		NN	number=SINGULAR|case=ACCUSATIVE	
8	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	Ἡρακλεοπολίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	καὶ		CONJ	_	
11	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	κατεσπασμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
13	καὶ		CONJ	_	
14	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἀπʼ		PREP	_	
16	αὐτῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	φορτίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	διενηνεγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
19	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
20	ἀξίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	χαλκοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
22	A			_	
23	κ		NRL	_	
24	ὑπὸ		PREP	_	
25	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	γειτνιώντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
27	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
28	Ἑσπέρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
29	καὶ		CONJ	_	
30	Ἀταίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
32	υἱοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
33	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	καὶ		CONJ	_	
35	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
36	ἀδελφοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
37	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
38	Πολέμωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
39	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
40	δηλούμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
41	οὐκ		ADV	_	
42	ἀρκεσθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
43	ἐφʼ		PREP	_	
44	οἷς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
45	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
46	διαπεπραγμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
47	ἔτι		ADV	_	
48	καὶ		CONJ	_	
49	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
50	προσοῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
51	αὐλὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
52	καὶ		CONJ	_	
53	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
54	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
55	οἰκίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
56	τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
57	ψιλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
58	περιοικοδομήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
59	χρῶνθʼ		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
60	ὡς		CONJ	_	
61	ἰδίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
62	καταφρονοῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
63	ἐπὶ		PREP	_	
64	τῶι			number=SINGULAR|gender=NEUTER|case=DATIVE	
65	μὴ		CONJ	_	
66	δύνασθαί		VB	tense=PR|mood=INFINITIVE	
67	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
68	ἐξελθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
69	ἐκ		PREP	_	
70	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
71	ἱεροῦ		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
72	καὶ		CONJ	_	
73	παραγενόμενον		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
74	ἐπὶ		PREP	_	
75	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
76	τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
77	ποήσασθαι		VB	mood=INFINITIVE	
78	πρὸς		PREP	_	
79	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
80	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπεὶ		CONJ	_	
2	οὖν		ADV	_	
3	μέγιστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	βασιλεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	καὶ		CONJ	_	
6	βασίλισσα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	μὲν		ADV	_	
9	περὶ		PREP	_	
10	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
11	διενηνεγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
12	φορτίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	οὐ		ADV	_	
14	δύνομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	ἐπὶ		PREP	_	
16	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	παρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
18	λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	πρὸς		PREP	_	
20	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ποήσασθαι		VB	mood=INFINITIVE	
22	περὶ		PREP	_	
23	δὲ		ADV	_	
24	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	περιῳκοδομηκένʼ		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
26	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
28	ὑπὸ		PREP	_	
29	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
30	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
32	καταλειφθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
33	καὶ		CONJ	_	
34	χρῆσθʼ		VB	tense=PR|mood=INFINITIVE	
35	ὧι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
36	ἂν		ADV	_	
37	προαιρῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
38	τρόπωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
39	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
40	ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
41	ἀποστεῖλαί		VB	mood=INFINITIVE|voice=ACTIVE	
42	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
43	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
44	ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
45	ἐπὶ		PREP	_	
46	Κυδίαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
47	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
48	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
49	νομοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
50	στρατηγόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
51	ὅπως		CONJ	_	
52	ἀνακαλεσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
53	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
54	προειρημένους		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
55	διαστείλητʼ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
56	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
57	μηκέτι		ADV	_	
58	εἰσβιάζεσθαι		VB	tense=PR|mood=INFINITIVE	
59	εἰς		PREP	_	
60	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
61	προκειμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
62	τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
63	παραδοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
64	δὲ		ADV	_	
65	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
66	παρʼ		PREP	_	
67	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
68	περὶ		PREP	_	
69	δὲ		ADV	_	
70	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
71	πεποίηνται		VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
72	βίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
73	διαλαβειν		VB	mood=INFINITIVE|voice=ACTIVE	
74	μισοπονήρως		ADV	degree=POSITIVE	
75	ἵνʼ		CONJ	_	
76	ὦ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
77	καὶ		CONJ	_	
78	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
