1	Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Δράκονι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πρὸ		PREP	_	
2	μὲν		ADV	_	
3	πάντων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	εὔχομέ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
6	ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	κόμισαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
2	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	τρεικέραμον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	παρὰ		PREP	_	
5	Ἀρτεμιδώρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	καμηλίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	Ερεμησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	καὶ		CONJ	_	
4	Ἀμμωνιανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	κουράτορα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	συν			_	
7	GGνος			_	
8	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	Gμος			_	
1	ἐρρῶσθαι		VB	tense=PERF|mood=INFINITIVE	
2	εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
