1	G			_	
2	GGG			_	
3	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Κελερᾶν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	G			_	
6	θρώτερος			_	
7	ησαGG			_	
8	ὅτι		CONJ	_	
9	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
10	οὐκ		ADV	_	
11	ἔγραψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	G			_	
13	κας			_	
1	ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
4	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	περὶ		PREP	_	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	σωτηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
9	G			_	
1	ἤκουον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	ὅτι		CONJ	_	
3	καταβαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	GG			_	
1	καθʼ		PREP	_	
2	ἡμέραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	εἰς		PREP	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὁδὸν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἐκαθήμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
7	προσδοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
9	ὡς		CONJ	_	
10	ἔλθῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
