1	Πθιαῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Πετενίφι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	χαίριν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	δέξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
2	παρὰ		PREP	_	
3	Χεννᾶμις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καμηλίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	σφυρίδιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	κρεῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	καὶ		CONJ	_	
8	ἡπάτιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἕν		NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
2	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	γυναῖκά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
5	καὶ		CONJ	_	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	παιδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
1	οὐ		ADV	_	
2	καλῶς		ADJ	_	
3	ἐποίεσες		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	γSUς	SU	VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	ὅτι		CONJ	_	
6	ὀφίλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	σSU		PRON	number=SINGULAR|gender=MASCULINE	
8	τέσσαρες		NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	στατῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	ο		PRON	_	
11	οὐκ		ADV	_	
12	ὀφίλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀντίγραψόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	οὖν		ADV	_	
4	ἠ		CONJ	_	
5	ἴλεφες		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	ποταπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
7	κρέα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἐρρῶσθε		VB	tense=PERF	
