1	Ἐπωνυχε		NN	number=SINGULAR|gender=MASCULINE	
2	Πανισκος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	καὶ		CONJ	_	
4	ΠατοSUιρις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἀδελφοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	χαίA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πρὸ		PREP	_	
2	μὲν		ADV	_	
3	πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	εὔχομαOM		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
5	ὑμων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	υγιαινων		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE	
1	κομισον		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
2	παρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
3	Διοσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	δεσμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	γ		NRL	gender=FEMININE|case=ACCUSATIVE	
6	λαχαGολGG			_	
1	μερίζεται		VB	tense=PR	
2	αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
3	πGG			_	
4	SUένψεις			_	
5	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	δεμάχια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	σπουSU			_	
8	GG			_	
9	SUὐκ			_	
10	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
2	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
3	εὔχSU		VB	_	
