1	Πετενεφώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Οὐαληρίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	καλῶς		ADJ	_	
2	ποιήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
3	ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	πέμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
9	πέπρακας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	δ		NRL	_	
12	πεντώβολον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	καλῶς		ADJ	_	
2	πεποίηκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
6	αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	ωι			_	
8	ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	καὶ		CONJ	_	
10	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἐπὶ		CONJ	_	
13	χρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	γίνοσκε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
2	ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	ὅτι		CONJ	_	
4	ἔδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	G			_	
6	Gητι			_	
7	προχρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	τασκου		NN	_	
9	δ		NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	εἰς		PREP	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	Ἁθὺρ		NN	number=SINGULAR|gender=MASCULINE	
13	ὡς		CONJ	_	
14	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	ι		NRL	_	
1	καλο͂ς		ADJ	_	
2	οὖν		ADV	_	
3	ποιήσις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	ἐὰν		CONJ	_	
5	ἐξέλθῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
6	καμήλια		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	πέμψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
8	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	τέσσαρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	τασκου		NN	_	
1	ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
1	επρακε			_	
2	αυτα			_	
3	ο			_	
