1	Ἀντωνίνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	ἑκατοντάρχῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	Κλήμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κουράτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἠγόρασα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	δελφάκια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	τρία		NRL	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	δύο		NRL	_	
5	ἀνὰ		PREP	_	
6	δύο		NRL	_	
7	στατῆρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	δʼ		CONJ	_	
10	ἓν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	δραχμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
12	ι		NRL	_	
1	πέμψεις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
2	οὖν		ADV	_	
3	ἐπʼ		PREP	_	
4	αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἐὰν		CONJ	_	
6	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	χρήσῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
8	καὶ		CONJ	_	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
