1	Κορνηλιανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ἈσκG			_	
3	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	κόμισαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
2	δGG			_	
3	τὸ			number=SINGULAR|gender=NEUTER	
4	γὰρ		ADV	_	
5	σεῦτλον		NN	number=SINGULAR|gender=NEUTER	
6	ο			_	
7	ειG			_	
8	ηG			_	
9	δὲ		ADV	_	
10	καὶ		CONJ	_	
11	ἀνιενGG			_	
12	G			_	
