1	G			_	
2	αGβGGGGχρησαμG			_	
3	γαι			_	
4	παιδα		NN	number=SINGULAR|case=ACCUSATIVE	
5	κουφουGλολαGG			_	
6	πεGς			_	
7	μέχρι			_	
8	τα			_	
9	οGμου			_	
10	τὰ			number=PLURAL|gender=NEUTER	
11	ἱμάτSU		NN	gender=NEUTER	
12	καὶ		CONJ	_	
13	περιέσχισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	αὐτὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	ιεGς			_	
16	καὶ		CONJ	_	
17	ἀπέδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	G			_	
19	καὶ		CONJ	_	
20	οὐ		ADV	_	
21	γέγονέ		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
22	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	ἐν		PREP	_	
24	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
25	πέμσαι		VB	mood=INFINITIVE|voice=ACTIVE	
26	σοί		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
27	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	ὑπόδημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	οὐκ		ADV	_	
4	ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	καὶ		CONJ	_	
6	ἀντιβάλλις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	τρῖς		NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	στατῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	πέμσον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	δGG			_	
4	SUράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
5	GGπεποίηκες		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	GGοG			_	
7	GG			_	
8	A		NN	gender=FEMININE	
9	κβ		NRL	number=PLURAL	
