1	Ἀντωνίνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	ἑκατοντάρχῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	Κλήμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	κουράτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	G			_	
2	ἐν		PREP	_	
3	οὐσίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	μG			_	
5	δεκαπέντε		NRL	_	
6	στατῆρεςG		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	ἐμοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἀνὰ		PREP	_	
9	ὀκτώ		NRL	_	
1	ἐὰν		CONJ	_	
2	θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	δώσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	διδόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
8	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
9	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐπιστόλιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
