1	Αἰλουρᾶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Τρύφωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἀδελφῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	πρὸ		PREP	_	
2	παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
3	εὔχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
4	σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
5	ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἔπεμψάς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	Πανεκῶσιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	λέγοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
5	ὅτι		CONJ	_	
6	ἦρκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ἄρτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	χιτῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τέθηκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
14	ἐνέχυρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	G			_	
5	ὀφείλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	καὶ		CONJ	_	
7	πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
9	G			_	
1	κόμισαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
2	παρὰ		PREP	_	
3	ταβελλαρίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	τέσσαρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	G			_	
7	GGG			_	
8	του			_	
9	ελG			_	
10	το			_	
11	ερG			_	
12	γραG			_	
13	καὶ		CONJ	_	
14	ὕπαγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
15	πρὸς		PREP	_	
16	GGGον	GGG		_	
1	εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	αὐτῶι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
4	G			_	
5	ὀφείλει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Αἰλουρᾶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
