1	G			_	
2	G			_	
3	SUκ		ADV	_	
4	ἔγραSU			_	
5	SUν			_	
6	ὅτι		CONJ	_	
7	αἴλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	αὐτὰ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	εἲ		CONJ	_	
10	οὐκ		ADV	_	
11	αἴλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
2	μυ		PRON	number=SINGULAR|gender=MASCULINE	
3	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	φάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ὅτι		CONJ	_	
6	ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	εἲ		CONJ	_	
8	οὐκ		ADV	_	
9	αἴλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	συστρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	κατʼ		PREP	_	
5	ο			_	
6	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	ἔρρωσθSU		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE	
