1	G			_	
2	GG			_	
3	Ἀμμωνιανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	καὶ		CONJ	_	
5	Πετοσίρει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	καὶ		CONJ	_	
7	Πανίσκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
10	φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	καὶ		CONJ	_	
12	τιμιωτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
13	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἐκομισάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
2	τεμάχια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ϛ		NRL	_	
4	ἀπὸ		PREP	_	
5	ΝαGGις			_	
1	ἐκομισάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
2	τεμάχια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	G			_	
4	παρὰ		PREP	_	
5	Πανίσκου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
