1	Σιλβανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Σιλβανῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	τῶι			number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἀδελφῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	πλεῖστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	παραγενάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
2	εἰς		PREP	_	
3	Ῥαειμα		NN	_	
4	ὑγιαίνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	παρέλαβον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	ἱμάτια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	πλήρης		ADV	degree=POSITIVE	
11	καὶ		CONJ	_	
12	ἔδωκα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	ιγρανιG			_	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	κιθώνιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	καὶ		CONJ	_	
17	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	σάβανον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	προσδέχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	καμήλους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἀγγαρίους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=POSITIVE	
5	ἕως		CONJ	_	
6	ἐξέλθωσιν		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
7	G			_	
