1	Τάδε		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	μὲν			_	
3	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	οἰχομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
6	Ἑλλάδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐς		PREP	_	
8	αἶαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	πιστὰ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
10	καλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
11	καὶ		CONJ	_	
12	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
13	ἀφνεῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
14	καὶ		CONJ	_	
15	πολυχρύσων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	ἑδράνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
17	φύλακες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	κατὰ		PREP	_	
19	πρεσβείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
23	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	Δαρειογενὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
26	εἵλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
27	χώρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
28	ἐφορεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ἀμφὶ		PREP	_	
2	δὲ			_	
3	νόστῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	βασιλείῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	καὶ		CONJ	_	
7	πολυχρύσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	στρατιᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἤδη		ADV	_	
10	κακόμαντις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
11	ἄγαν		ADV	_	
12	ὀρσολοπεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	θυμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
14	ἔσωθεν		ADV	_	
1	πᾶσα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ			_	
3	ἰσχὺς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	Ἀσιατογενὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	ᾤχωκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	νέον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	δ̓			_	
8	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	βαΰζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
10	κοὔτε		ADV	_	
11	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἄγγελος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	οὔ		ADV	_	
14	τε			_	
15	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	ἱππεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἄστυ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	Περσῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἀφικνεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
