1	ὦ			_	
2	τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
3	Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	πάλαι		ADV	_	
6	νέα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
7	τροφή		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
8	τίνας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ποθ̓			_	
10	ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	θοάζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ἱκτηρίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	κλάδοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	ἐξεστεμμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	ὁμοῦ		ADV	_	
4	μὲν			_	
5	θυμιαμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
6	γέμει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ὁμοῦ		ADV	_	
8	δὲ			_	
9	παιάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	τε			_	
11	καὶ		CONJ	_	
12	στεναγμάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἁγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δικαιῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
3	μὴ			_	
4	παῤ		PREP	_	
5	ἀγγέλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
7	ἄλλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	ἀκούειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
