1	Δήμητῤ		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ἠύκομον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	σεμνὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	θεόν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἄρχομ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
6	ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἠδὲ		CONJ	_	
9	θύγατρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	τανύσφυρον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	Ἀιδωνεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἥρπαξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	δῶκεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	δὲ		CONJ	_	
16	βαρύκτυπος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	εὐρύοπα		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	νόσφιν		PREP	_	
20	Δήμητρος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	χρυσαόρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	ἀγλαοκάρπου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	παίζουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
24	κούρῃσι		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
25	σὺν		PREP	_	
26	Ὠκεανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	βαθυκόλποις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
28	ἄνθεά		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	τ̓		CONJ	_	
30	αἰνυμένην		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
