1	ἀεὶ		ADV	_	
2	μέν			_	
3	ὦ			_	
4	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	Λαρτίου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	δέδορκά		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	σε		PRON	number=SINGULAR|case=ACCUSATIVE	
8	πεῖράν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	τιν̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἁρπάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
12	θηρώμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	ἐπὶ		PREP	_	
4	σκηναῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ναυτικαῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ὁρῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	Αἴαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	ἔνθα		ADV	_	
10	τάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	ἐσχάτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	πάλαι		ADV	_	
14	κυνηγετοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		CONJ	_	
16	μετρούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
17	ἴχνη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
18	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
19	κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	νεοχάραχθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
21	ὅπως		CONJ	_	
22	ἴδῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
23	εἴτ̓		ADV	_	
24	ἔνδον		ADV	_	
25	εἴτ̓		ADV	_	
26	οὐκ		ADV	_	
27	ἔνδον		ADV	_	
1	εὖ		ADV	_	
2	δέ			_	
3	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐκφέρει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	κυνὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	Λακαίνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ὥς		ADV	_	
8	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	εὔρινος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	βάσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	ἔνδον		ADV	_	
2	γὰρ			_	
3	ἁνὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἄρτι		ADV	_	
5	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	κάρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	στάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἱδρῶτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	καὶ		CONJ	_	
10	χέρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	ξιφοκτόνους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	καί		CONJ	_	
2	σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	εἴσω		PREP	_	
5	τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	παπταίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	πύλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἔτ̓		ADV	_	
9	ἔργον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	ἐστίν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
