1	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	μὲν			_	
3	εὐχῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	πρεσβεύω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πρωτόμαντιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ἐκ		PREP	_	
2	δὲ			_	
3	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	Θέμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	δὴ			_	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	δευτέρα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
10	τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἕζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
12	μαντεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ὡς		ADV	_	
14	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐν		PREP	_	
2	δὲ			_	
3	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
4	τρίτῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
5	λάχει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	θελούσης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=GENITIVE	
7	οὐ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
8	δὲ			_	
9	πρὸς		PREP	_	
10	βίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	τινός		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	Τιτανὶς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	ἄλλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	παῖς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	Χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	καθέζετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
17	Φοίβη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	δίδωσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	δ̓			_	
3	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	γενέθλιον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	δόσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Φοίβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	Φοίβης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	δ̓			_	
4	ὄνομ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	παρώνυμον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	λίμνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	Δηλίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τε			_	
6	χοιράδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	κέλσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	ἐπ̓		PREP	_	
9	ἀκτὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	ναυπόρους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
12	Παλλάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
