1	Ἑρμῆ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	χθόνιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
3	πατρῷ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐποπτεύων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	κράτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	σωτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	γενοῦ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
8	μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	ξύμμαχός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	τ̓			_	
11	αἰτουμένῳ		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
1	ἥκω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ			_	
3	ἐς		PREP	_	
4	γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	τήνδε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	κατέρχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	τύμβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δ̓			_	
3	ἐπ̓		PREP	_	
4	ὄχθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τῷδε		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	κηρύσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	κλύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
