1	Οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	πρῶτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	παντὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	ἐδυνάστευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
6	κόσμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	γήμας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Γῆν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ἐτέκνωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
5	πρώτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ἑκατόγχειρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	προσαγορευθέντας		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
9	Βριάρεων		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Γύην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	Κόττον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	μεγέθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
14	τε		ADV	_	
15	ἀνυπέρβλητοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	καθειστήκεσαν		VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
19	χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	μὲν		ADV	_	
21	ἀνὰ		PREP	_	
22	ἑκατὸν		NRL	_	
23	κεφαλὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
24	δὲ		ADV	_	
25	ἀνὰ		PREP	_	
26	πεντήκοντα		NRL	_	
27	ἔχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	μετὰ		PREP	_	
2	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	δὲ		ADV	_	
4	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	τεκνοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	Γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	Κύκλωπας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	Ἄργην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Στερόπην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Βρόντην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	εἶχεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	ἕνα		NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὀφθαλμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἐπὶ		PREP	_	
17	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
18	μετώπου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
1	ἀλλὰ		CONJ	_	
2	τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
3	μὲν		ADV	_	
4	Οὐρανὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	δήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
6	εἰς		PREP	_	
7	Τάρταρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἔρριψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	τόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	δὲ		ADV	_	
11	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἐρεβώδης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	ἐστὶν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	ἐν		PREP	_	
15	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	τοσοῦτον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἀπὸ		PREP	_	
18	γῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἔχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
20	διάστημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	ὅσον		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ἀπ̓		PREP	_	
23	οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
25	τεκνοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
26	δὲ		ADV	_	
27	αὖθις		ADV	_	
28	ἐκ		PREP	_	
