1	Χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	μὲν			_	
3	ἐς		PREP	_	
4	τηλουρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἥκομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	πέδον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	Σκύθην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	ἐς		PREP	_	
9	οἷμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἄβατον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	εἰς		PREP	_	
12	ἐρημίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Ἥφαιστε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
2	σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	δὲ			_	
4	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	μέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	ἐπιστολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	ἅς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἐφεῖτο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	τόνδε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	πρὸς		PREP	_	
13	πέτραις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	ὑψηλοκρήμνοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
15	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	λεωργὸν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ὀχμάσαι		VB	mood=INFINITIVE|voice=ACTIVE	
18	ἀδαμαντίνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	δεσμῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἐν		PREP	_	
21	ἀρρήκτοις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
22	πέδαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
1	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	γὰρ			_	
4	ἄνθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	παντέχνου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
7	σέλας		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	θνητοῖσι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	κλέψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ὤπασεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τοιᾶσδέ		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	τοι			_	
3	ἁμαρτίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	σφε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
8	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὡς		CONJ	_	
10	ἂν			_	
11	διδαχθῇ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=PASSIVE	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
