1	μοῦσαι		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
2	Πιερίηθεν		ADV	_	
3	ἀοιδῇσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
4	κλείουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=VOCATIVE	
5	δεῦτε		ADV	_	
6	Δί̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἐννέπετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
8	σφέτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὑμνείουσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	ὅντε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	διὰ		PREP	_	
3	βροτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	ὁμῶς		ADV	_	
6	ἄφατοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	τε			_	
8	φατοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	τε			_	
10	ῥητοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	τ̓			_	
12	ἄρρητοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	τε			_	
14	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	μεγάλοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	ἕκητι		ADV	_	
1	ῥέα		ADV	_	
2	μὲν			_	
3	γὰρ			_	
4	βριάει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ῥέα		ADV	_	
6	δὲ			_	
7	βριάοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	χαλέπτει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	ῥεῖα		ADV	_	
10	δ̓			_	
11	ἀρίζηλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	μινύθει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
13	καὶ		CONJ	_	
14	ἄδηλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἀέξει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	ῥεῖα		ADV	_	
17	δέ			_	
18	τ̓			_	
