1	ὦ			_	
2	κοινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
3	αὐτάδελφον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
4	Ἰσμήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κάρα		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
6	ἆῤ		ADV	_	
7	οἶσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τι		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
12	ἀπ̓		PREP	_	
13	Οἰδίπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
15	ὁποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	οὐχὶ		ADV	_	
17	νῷν		PRON	gender=FEMININE|case=DATIVE	
18	ἔτι		ADV	_	
19	ζώσαιν		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=DATIVE	
20	τελεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	οὔ		ADV	_	
4	τ̓			_	
5	ἀλγεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	οὔ		ADV	_	
7	τ̓			_	
8	ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἄτερ		PREP	_	
10	οὔ		ADV	_	
11	τ̓			_	
12	αἰσχρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
13	οὔ		ADV	_	
14	τ̓			_	
15	ἄτιμόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	ἐσθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	ὁποῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	οὐ		ADV	_	
19	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
20	σῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	τε			_	
22	κἀμῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	οὐκ		ADV	_	
24	ὄπωπ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
25	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
26	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	αὖ		ADV	_	
6	φασι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	πανδήμῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	κήρυγμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	θεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
11	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	στρατηγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	ἀρτίως		ADV	_	
1	ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	κεἰσήκουσας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἤ		CONJ	_	
2	σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
3	λανθάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	πρὸς		PREP	_	
5	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
6	φίλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	στείχοντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
8	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἐχθρῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	κακά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	ἐμοὶ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	μὲν			_	
3	οὐδεὶς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μῦθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ἀντιγόνη		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
6	φίλων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	οὔθ̓		ADV	_	
8	ἡδὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	οὔ		ADV	_	
10	τ̓			_	
11	ἀλγεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἵκετ̓		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
13	ἐξ		PREP	_	
14	ὅτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	δυοῖν		NRL	_	
16	ἀδελφοῖν		NN	gender=MASCULINE|case=GENITIVE	
17	ἐστερήθημεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
18	δύο		NRL	_	
19	μιᾷ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	θανόντοιν		VB	mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
21	ἡμέρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
22	διπλῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	χερί		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	ἐπεὶ		CONJ	_	
2	δὲ			_	
3	φροῦδός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	στρατὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐν		PREP	_	
8	νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
10	νῦν		ADV	_	
11	οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	ὑπέρτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	οὔ		ADV	_	
15	τ̓			_	
16	εὐτυχοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
17	μᾶλλον		ADV	degree=COMPARATIVE	
18	οὔ		ADV	_	
19	τ̓			_	
20	ἀτωμένη		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
1	ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
2	καλῶς		ADV	_	
3	καί		CONJ	_	
4	σ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἐκτὸς		PREP	_	
6	αὐλείων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	πυλῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	τοῦδ̓		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	οὕνεκ̓		CONJ	_	
10	ἐξέπεμπον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	ὡς		CONJ	_	
12	μόνη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
13	κλύοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	δ̓			_	
3	ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	δηλοῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	γάρ			_	
3	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	καλχαίνουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
5	ἔπος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γὰρ			_	
3	τάφου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	νῷν		PRON	gender=FEMININE|case=GENITIVE	
5	τὼ			gender=MASCULINE|case=ACCUSATIVE	
6	κασιγνήτω		NN	gender=MASCULINE|case=ACCUSATIVE	
7	Κρέων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	μὲν			_	
10	προτίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	τὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	δ̓			_	
13	ἀτιμάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
14	ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ἐτεοκλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μέν			_	
3	ὡς		CONJ	_	
4	λέγουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	σὺν		PREP	_	
6	δίκης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	χρήσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	δικαίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	καὶ		CONJ	_	
10	νόμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	κατὰ		PREP	_	
12	χθονὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	ἔκρυψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
14	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
15	ἔνερθεν		ADV	_	
16	ἔντιμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	νεκροῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἀθλίως		ADV	_	
4	θανόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
