1	μουσάων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
2	Ἑλικωνιάδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	ἀρχώμεθ̓		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
4	ἀείδειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	αἵθ̓		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	Ἑλικῶνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἔχουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ὄρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τε			_	
11	ζάθεόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τε			_	
13	καί		CONJ	_	
14	τε			_	
15	περὶ		PREP	_	
16	κρήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἰοειδέα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	πόσσ̓		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
19	ἁπαλοῖσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	ὀρχεῦνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
21	καὶ		CONJ	_	
22	βωμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ἐρισθενέος		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
24	Κρονίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	καί		CONJ	_	
2	τε			_	
3	λοεσσάμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	τέρενα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	χρόα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Περμησσοῖο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἢ		CONJ	_	
8	Ἵππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	κρήνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	ἢ		CONJ	_	
11	Ὀλμειοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	ζαθέοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ἀκροτάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
14	Ἑλικῶνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	χοροὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ἐνεποιήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
17	καλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	ἱμερόεντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἐπερρώσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
2	δὲ			_	
3	ποσσίν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἔνθεν		ADV	_	
2	ἀπορνύμεναι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
3	κεκαλυμμέναι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
4	ἠέρι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	πολλῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ἐννύχιαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	στεῖχον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
8	περικαλλέα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ὄσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
