1	ὦ			_	
2	τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	στρατηγήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	ἐν		PREP	_	
5	Τροίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
6	ποτὲ			_	
7	Ἀγαμέμνονος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
9	νῦν		ADV	_	
10	ἐκεῖν̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	ἔξεστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
13	παρόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
14	λεύσσειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
16	πρόθυμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ἦσθ̓		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
18	ἀεί		ADV	_	
1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	γὰρ			_	
3	παλαιὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	Ἄργος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	οὑπόθεις		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	οἰστροπλῆγος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	ἄλσος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	Ἰνάχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
11	κόρης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δ̓			_	
3	Ὀρέστα		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	λυκοκτόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	ἀγορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	Λύκειος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	οὑξ		PREP	_	
2	ἀριστερᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
3	δ̓			_	
4	ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	Ἥρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	κλεινὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ναός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	οἷ		ADV	_	
2	δ̓			_	
3	ἱκάνομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	φάσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	Μυκήνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	πολυχρύσους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ὁρᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	πολύφθορόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	τε			_	
11	δῶμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	Πελοπιδῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	τόδε		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ὅθεν		ADV	_	
15	σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	ἐκ		PREP	_	
18	φονῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
19	ἐγώ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	ποτε			_	
21	πρὸς		PREP	_	
22	σῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	ὁμαίμου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	καὶ		CONJ	_	
25	κασιγνήτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
