1	θεοὺς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν			_	
3	αἰτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	ἀπαλλαγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	φρουρᾶς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἐτείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	μῆκος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	κοιμώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	στέγαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	Ἀτρειδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἄγκαθεν		ADV	_	
15	κυνὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
16	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἄστρων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
18	κάτοιδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	νυκτέρων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ὁμήγυριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
21	καὶ		CONJ	_	
22	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
23	φέροντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
24	χεῖμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
25	καὶ		CONJ	_	
26	θέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
27	βροτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
28	λαμπροὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
29	δυνάστας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
30	ἐμπρέποντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
31	αἰθέρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
32	[ἀστέρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	ὅταν		CONJ	_	
34	φθίνωσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
35	ἀντολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
36	τε			_	
37	τῶν]		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	καὶ		CONJ	_	
2	νῦν		ADV	_	
3	φυλάσσω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	λαμπάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	τό		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	σύμβολον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	αὐγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	πυρὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	φέρουσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
10	ἐκ		PREP	_	
11	Τροίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	φάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἁλώσιμόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	τε			_	
15	βάξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	ὧδε		ADV	_	
2	γὰρ			_	
3	κρατεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	γυναικὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	ἀνδρόβουλον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	ἐλπίζον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
7	κέαρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
1	εὖτ̓		CONJ	_	
2	ἂν		CONJ	_	
3	δὲ			_	
4	νυκτίπλαγκτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	ἔνδροσόν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	τ̓			_	
