1	τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	νεώτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
3	ὦ			_	
4	Σώκρατες		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
5	γέγονεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
6	ὅτι		CONJ	_	
7	σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἐν		PREP	_	
10	Λυκείῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	καταλιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
12	διατριβὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
13	ἐνθάδε		ADV	_	
14	νῦν		ADV	_	
15	διατρίβεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
16	περὶ		PREP	_	
17	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	βασιλέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	στοάν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐ		ADV	_	
2	γάρ			_	
3	που		ADV	_	
4	καὶ		ADV	_	
5	σοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	γε			_	
7	δίκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
10	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	πρὸς		PREP	_	
12	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	βασιλέα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὥσπερ		ADV	_	
15	ἐμοί		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	οὔτοι		ADV	_	
2	δὴ			_	
3	Ἀθηναῖοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	γε			_	
5	ὦ			_	
6	Εὐθύφρων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
7	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
