1	Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	πολῖται		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
3	χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
5	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	καίρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ὅστις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	φυλάσσει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	πρᾶγος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐν		PREP	_	
11	πρύμνῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	οἴακα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	νωμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	βλέφαρα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	μὴ			_	
17	κοιμῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	ὕπνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
1	εἰ		CONJ	_	
2	μὲν			_	
3	γὰρ			_	
4	εὖ		ADV	_	
5	πράξαιμεν		VB	person=PERSON_1|number=PLURAL|voice=ACTIVE	
6	αἰτία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	θεοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	εἰ		CONJ	_	
2	δ̓			_	
3	αὖθ̓		ADV	_	
4	ὃ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
5	μὴ			_	
6	γένοιτο		VB	person=PERSON_3|number=SINGULAR	
7	συμφορὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	τύχοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
9	Ἐτεοκλέης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἂν			_	
11	εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	πολὺς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
13	κατὰ		PREP	_	
14	πτόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ὑμνοῖθ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR	
16	ὑπ̓		PREP	_	
17	ἀστῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
18	φροιμίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
19	πολυρρόθοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
20	οἰμώγμασίν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
21	θ̓			_	
22	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
23	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἀλεξητήριος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
