1	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μέν			_	
3	ἐστ̓		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
4	ἀρχαῖος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	φανείς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
7	ὡς		CONJ	_	
8	οὐκ		ADV	_	
9	ἂν			_	
10	αἰῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	ἐκμάθοις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
12	βροτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	πρὶν		CONJ	_	
14	ἂν			_	
15	θάνῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
16	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	οὔ		ADV	_	
18	τ̓			_	
19	εἰ		CONJ	_	
20	χρηστὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	οὔ		ADV	_	
22	τ̓			_	
23	εἴ		CONJ	_	
24	τῳ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
25	κακός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ἐμόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	πρὶν		CONJ	_	
7	εἰς		PREP	_	
8	Ἅιδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	μολεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
10	ἔξοιδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
12	δυστυχῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	τε			_	
14	καὶ		CONJ	_	
15	βαρύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	ἥτις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
18	μὲν			_	
19	ἐν		PREP	_	
20	δόμοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	Οἰνέως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	ναίουσ̓		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
23	ἔτ̓		ADV	_	
24	ἐν		PREP	_	
25	Πλευρῶνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
26	νυμφείων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
27	ὄκνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	ἄλγιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	ἔσχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
30	εἴ		CONJ	_	
31	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
32	Αἰτωλὶς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
33	γυνή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	μνηστὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ			_	
3	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
4	μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
5	ποταμός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	Ἀχελῷον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	λέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	ὅς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	μ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ἐν		PREP	_	
11	τρισὶν		NRL	_	
12	μορφαῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
13	ἐξῄτει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
14	πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	φοιτῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	ἐναργὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	ταῦρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	ἄλλοτ̓		ADV	_	
19	αἰόλος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	δράκων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ἑλικτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
22	ἄλλοτ̓		ADV	_	
23	ἀνδρείῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
24	κύτει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
25	βούπρῳρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐκ		PREP	_	
2	δὲ			_	
3	δασκίου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
4	γενειάδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
5	κρουνοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	διερραίνοντο		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE	
7	κρηναίου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
8	ποτοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
