1	πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	ὦ			_	
5	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	περὶ		PREP	_	
8	τουτουὶ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
9	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
10	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	οὔτ̓		ADV	_	
12	ἂν		ADV	_	
13	δυναίμην		VB	person=PERSON_1|number=SINGULAR|tense=PR	
14	οὔτε		CONJ	_	
15	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
17	δεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	δὲ		ADV	_	
3	ὀρθῶς		ADV	_	
4	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	δίκην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	ἔλαχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	τουτῳὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
8	Παγκλέωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
9	οὐκ		ADV	_	
10	ὄντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
11	Πλαταιεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	πειράσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|gender=FEMININE	
15	ἀποδεῖξαι		VB	mood=INFINITIVE|voice=ACTIVE	
1	ὡς		CONJ	_	
2	γὰρ		ADV	_	
3	ἀδικῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πολὺν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	οὐκ		ADV	_	
8	ἐπαύετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
9	ἐλθὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐπὶ		PREP	_	
11	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	γναφεῖον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	ἐν		PREP	_	
14	ᾧ		PRON	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	εἰργάζετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
16	προσεκαλεσάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
17	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	πρὸς		PREP	_	
19	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	πολέμαρχον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	νομίζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
22	μέτοικον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	τούτου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	ὅτι		CONJ	_	
5	Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
7	ἠρόμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
8	ὁπόθεν		ADV	_	
9	δημοτεύοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
