1	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μὲν			_	
3	ἀφίκτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἐπίδοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
5	προφρόνως		ADV	_	
6	στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἡμέτερον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	νάιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἀρθέντ̓		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
10	ἀπὸ		PREP	_	
11	προστομίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	λεπτοψαμάθων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
13	Νείλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	Δίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ			_	
3	λιποῦσαι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	χθόνα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	σύγχορτον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	Συρίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	φεύγομεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
8	οὔτιν̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐφ̓		PREP	_	
10	αἵματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	δημηλασίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
12	ψήφῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
13	πόλεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	γνωσθεῖσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
15	ἀλλ̓		ADV	_	
16	αὐτογενεῖ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	φυξανορίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	Αἰγύπτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	παίδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἀσεβῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	̓			_	
23	ξονοταζόμεναι		VB	tense=PR|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
1	Δαναὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ			_	
3	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	καὶ		CONJ	_	
5	βούλαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	στασίαρχος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	τάδε		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
9	πεσσονομῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	κύδιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
11	ἀχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	ἐπέκρανε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	φεύγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ἀνέδην		ADV	_	
15	διὰ		PREP	_	
16	κῦμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	ἅλιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
18	κέλσαι		VB	mood=INFINITIVE|voice=ACTIVE	
19	δ̓			_	
20	Ἄργους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
21	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
22	ὅθεν		ADV	_	
23	δὴ			_	
24	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
25	ἡμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
26	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	οἰστροδόνου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	βοὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	ἐξ		PREP	_	
30	ἐπαφῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
31	κἀξ		PREP	_	
32	ἐπιπνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
34	εὐχόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
35	τετέλεσται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
1	τίν̓		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ἂν			_	
3	οὖν			_	
4	χώραν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	εὔφρονα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	μᾶλλον		ADV	_	
7	τῆσδ̓		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀφικοίμεθα		VB	person=PERSON_1|number=PLURAL	
9	σὺν		PREP	_	
10	τοῖσδ̓		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	ἱκετῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἐγχειριδίοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
13	ἐριοστέπτοισι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	κλάδοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ὦ			_	
2	πόλις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	ὦ			_	
4	γῆ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	λευκὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
7	ὕδωρ		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
8	ὕπατοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	τε			_	
10	θεοί		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	καὶ		CONJ	_	
12	βαρύτιμοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	χθόνιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	θήκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	κατέχοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	καὶ		CONJ	_	
17	Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
18	σωτὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
19	τρίτος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	οἰκοφύλαξ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
21	ὁσίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
22	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
23	δέξασθ̓		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
24	ἱκέτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	θηλυγενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
27	στόλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	αἰδοίῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
29	πνεύματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
30	χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἀρσενοπληθῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	δ̓			_	
3	ἑσμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	ὑβριστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	Αἰγυπτογενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	πρὶν		ADV	_	
7	πόδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	χέρσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	τῆδ̓		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
10	ἐν		PREP	_	
11	ἀσώδει		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
12	θεῖναι		VB	mood=INFINITIVE|voice=ACTIVE	
13	ξὺν		PREP	_	
14	ὄχῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
15	ταχυήρει		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	πέμψατε		VB	person=PERSON_2|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
