1	Ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	κακά		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
1	Ὑπὸ		PREP	_	
2	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
3	κακῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
5	ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	ἐδιώχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
7	ὡς		CONJ	_	
8	ἀσθενῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
9	ὅντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
1	εἰς		PREP	_	
2	οὐρανὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	δὲ		ADV	_	
4	ἀνῆλθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	Τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	ἠρώτησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	Δία		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	πῶς		ADV	_	
8	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	μετ̓		PREP	_	
10	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Ὁ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	εἶπεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	μὴ		ADV	_	
5	μετ̓		PREP	_	
6	ἀλλήλων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
7	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	ἓν		ADV	_	
9	δὲ		ADV	_	
10	καθ̓		PREP	_	
11	ἓν		ADV	_	
12	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
13	ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
14	ἐπέρχεσθαι		VB	tense=PR|mood=INFINITIVE	
1	Διὰ		PREP	_	
2	τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
4	μὲν		ADV	_	
5	κακὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
6	συνεχῆ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἀνθρώποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
9	ὡς		CONJ	_	
10	πλησίον		ADV	_	
11	ὄντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
12	ἐπέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
14	δὲ		ADV	_	
15	ἀγαθὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	βράδιον		ADV	degree=COMPARATIVE	
17	ἐξ		PREP	_	
18	οὐρανοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	κατιόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
20	ἐπέρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
1	Ὅτι		CONJ	_	
2	ἀγαθῶν		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
3	μὲν		ADV	_	
4	οὐδεὶς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ταχέως		ADV	_	
6	ἐπιτυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	ὑπὸ		PREP	_	
8	δὲ		ADV	_	
9	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
10	κακῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	καθ̓		PREP	_	
13	ἑκάστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	πλήττεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
15	λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ἀγαλματοπώλης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	Ξύλινόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Ἑρμῆν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	κατασκευάσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	προσενεγκών		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
7	εἰς		PREP	_	
8	ἀγορὰν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐπώλει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	μηδενὸς		PRON	number=SINGULAR|case=GENITIVE	
2	δὲ		ADV	_	
3	ὠνητοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	προσιόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
5	ἐκκαλέσασθαί		VB	mood=INFINITIVE	
6	τινας		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	ἐβόα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ὡς		CONJ	_	
10	ἀγαθοποιὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	δαίμονα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	κέρδους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	δωρητικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	πιπράσκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	παρατυχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
4	τινὸς		PRON	number=SINGULAR|case=GENITIVE	
5	εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
6	πρὸς		PREP	_	
7	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	Ὦ			_	
2	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	καὶ		CONJ	_	
4	τί		ADV	_	
5	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τοιοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
8	πωλεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	δέον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
10	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
11	παῤ		PREP	_	
12	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
13	ὠφελειῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
14	ἀπολαύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
15	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ἀπεκρίνατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	ὅτι		CONJ	_	
3	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	μὲν		ADV	_	
5	ταχείας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	ὠφελείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	τινὸς		PRON	number=SINGULAR|case=GENITIVE	
8	δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	αὐτὸς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	δὲ		ADV	_	
11	βραδέως		ADV	_	
12	εἴωθε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	κέρδη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	περιποιεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	Πρὸς		PREP	_	
2	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	αἰσχροκερδῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	μηδὲ		ADV	_	
5	θεῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	πεφροντικότα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
7	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	λόγος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	εὔκαιρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
10	ἐστί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ἀετὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	Ἀετὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	καὶ		CONJ	_	
3	ἀλώπηξ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	πρὸς		PREP	_	
6	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	ποιησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	πλησίον		PREP	_	
9	ἑαυτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	οἰκεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	διέγνωσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	βεβαίωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	φιλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
