1	ἢ		CONJ	_	
2	οἵη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
3	προλιποῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
4	δόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	πατρίδα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἤλυθεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἐς		PREP	_	
10	Θήβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
11	μετ̓		PREP	_	
12	ἀρήιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Ἀμφιτρύωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Ἀλκμήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	θυγάτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
16	λαοσσόου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
17	Ἠλεκτρύωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ῥα			_	
3	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
4	φῦλον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	ἐκαίνυτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
6	θηλυτεράων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
7	εἴδεΐ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
8	τε			_	
9	μεγέθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
10	τε			_	
1	νόον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γε			_	
3	μὲν			_	
4	οὔ		ADV	_	
5	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἔριζε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
7	τάων		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ἃς		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	θνηταὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
10	θνητοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
11	τέκον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	εὐνηθεῖσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
1	τῆς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
2	καὶ		CONJ	_	
3	ἀπὸ		PREP	_	
4	κρῆθεν		NN	number=SINGULAR|case=GENITIVE	
5	βλεφάρων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
6	τ̓			_	
7	ἄπο		PREP	_	
8	κυανεάων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
9	τοῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἄηθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
11	οἶόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	τε			_	
13	πολυχρύσου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	Ἀφροδίτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ			_	
3	καὶ		ADV	_	
4	ὣς		ADV	_	
5	κατὰ		PREP	_	
6	θυμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	ἑὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	τίεσκεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	ἀκοίτην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὡς		CONJ	_	
11	οὔ		ADV	_	
12	πώ			_	
13	τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
14	ἔτισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	γυναικῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
16	θηλυτεράων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἦ		ADV	_	
2	μέν			_	
3	οἱ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
4	πατέῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ἐσθλὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἀπέκτανε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	ἶφι		ADV	_	
8	δαμάσσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	χωσάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	περὶ		PREP	_	
11	βουσί		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	λιπὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δ̓			_	
3	ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	γε			_	
5	πατρίδα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	γαῖαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	ἐς		PREP	_	
8	Θήβας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	ἱκέτευσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
10	φερεσσακέας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	Καδμείους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ἔνθ̓		ADV	_	
2	ὅ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	γε			_	
4	δώματ̓		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	ἔναιε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	σὺν		PREP	_	
7	αἰδοίῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	παρακοίτι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
9	νόσφιν		ADV	_	
10	ἄτερ		PREP	_	
11	φιλότητος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἐφιμέρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	οὐ		ADV	_	
14	δέ			_	
15	οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	ἦεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	πρὶν		ADV	_	
18	λεχέων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
19	ἐπιβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
20	ἐυσφύρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	Ἠλεκτρυώνης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	πρίν		CONJ	_	
23	γε			_	
24	φόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	τίσαιτο		VB	person=PERSON_3|number=SINGULAR	
26	κασιγνήτων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
27	μεγαθύμων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
28	ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	ἀλόχου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	μαλερῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
31	δὲ			_	
32	καταφλέξαι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
33	πυρὶ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
34	κώμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
36	ἡρώων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	Ταφίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	ἰδὲ		CONJ	_	
39	Τηλεβοάων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	τὼς		ADV	_	
2	γάρ			_	
3	οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	διέκειτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
5	θεοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	δ̓			_	
7	ἐπὶ		PREP	_	
8	μάρτυροι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
