1	προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	μέν		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	πᾶσιν		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	τιμωρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
9	ὑπὲρ		PREP	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	οἳ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	ἀπέθανον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
14	εὖνοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
15	ὄντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
16	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
17	πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
18	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
19	ὑμετέρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
20	προσήκει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
21	δὲ		CONJ	_	
22	κἀμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
23	οὐχ		ADV	_	
24	ἥκιστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
1	κηδεστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	γάρ		ADV	_	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
5	Διονυσόδωρος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	καὶ		CONJ	_	
7	ἀνεψιός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	τυγχάνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	οὖν		ADV	_	
3	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	αὐτὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	ἔχθρα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	πρὸς		PREP	_	
8	Ἀγόρατον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τουτονὶ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	καὶ		CONJ	_	
11	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
12	πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
13	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
14	ὑμετέρῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
15	ὑπάρχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
1	ἔπραξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
2	γὰρ		ADV	_	
3	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	δι᾽		PREP	_	
6	ἃ		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ὑπ᾽		PREP	_	
8	ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	νυνὶ		ADV	_	
10	εἰκότως		ADV	_	
11	μισεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
12	ὑπό		PREP	_	
13	τε		CONJ	_	
14	ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
15	ἐὰν		CONJ	_	
16	θεὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	θέλῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
18	δικαίως		ADV	_	
19	τιμωρηθήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
1	Διονυσόδωρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	κηδεστὴν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	ἑτέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	πολλούς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	δὴ		ADV	_	
12	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
13	ὀνόματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
14	ἀκούσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
15	ἄνδρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	ὄντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
17	ἀγαθοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	περὶ		PREP	_	
19	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	ὑμέτερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἐπὶ		PREP	_	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	τριάκοντα		ADJ	_	
26	ἀπέκτεινε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	μηνυτὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	κατ᾽		PREP	_	
29	ἐκείνων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
30	γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
1	ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	ἐμὲ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	μὲν		ADV	_	
6	ἰδίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	καὶ		CONJ	_	
8	ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	προσηκόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
11	μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	ἐζημίωσε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	δὲ		CONJ	_	
15	πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	κοινῇ		ADV	_	
17	πᾶσαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	τοιούτων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἀποστερήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
21	οὐ		ADV	_	
22	μικρά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	ὡς		CONJ	_	
24	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
25	νομίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
26	ἔβλαψεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	ὦ			_	
4	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
5	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
6	δίκαιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
7	καὶ		CONJ	_	
8	ὅσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἡγοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
