1	ὅτι		ADV	_	
2	κατὰ		PREP	_	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
7	καὶ		ADV	_	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἐκ		PREP	_	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	Ῥώμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	πρεσβείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἀπέστειλαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
15	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
16	Λακεδαιμόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
17	παραγενέσθαι		VB	mood=INFINITIVE	
18	διεψευσμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
19	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
20	ἐλπίδων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἐπρέσβευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	περὶ		PREP	_	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ὁμήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	καὶ		CONJ	_	
8	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
9	κωμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	σύγκλητος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	περὶ		PREP	_	
5	μὲν		ADV	_	
6	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
7	κωμῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
8	ἔφησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἐντολὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	δώσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
11	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
12	παρʼ		PREP	_	
13	αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ἀποστελλομένοις		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
15	πρέσβεσιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	περὶ		PREP	_	
17	δὲ		CONJ	_	
18	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ὁμήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
20	ἔτι		ADV	_	
21	βουλεύσασθαι		VB	mood=INFINITIVE	
22	θέλειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
1	περὶ		PREP	_	
2	δὲ		ADV	_	
3	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	φυγάδων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἀρχαίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	θαυμάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	ἔφησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	πῶς		ADV	_	
10	οὐ		ADV	_	
11	κατάγουσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
12	αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	εἰς		PREP	_	
14	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	οἰκείαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
16	ἠλευθερωμένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
17	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
