1	ἔννοιά	ἔννοια	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	ποθʼ	πότε	ADV	_	
3	ἡμῖν	ἐγώ	PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=DATIVE	
4	ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
5	ὅσαι	ὅσος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	δημοκρατίαι	δημοκρατία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
7	κατελύθησαν	καταλύω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=PASSIVE	
8	ὑπὸ	ὑπό	PREP	_	
9	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ἄλλως	ἄλλως	ADV	_	
11	πως	πως	ADV	_	
12	βουλομένων	βούλομαι	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
13	πολιτεύεσθαι	πολιτεύω	VB	tense=PR|mood=INFINITIVE	
14	μᾶλλον	μᾶλλον	ADV	_	
15	ἢ	ἤ1	CONJ	_	
16	ἐν	ἐν	PREP	_	
17	δημοκρατίᾳ	δημοκρατία	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
18	ὅσαι	ὅσος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
19	τʼ	τε	ADV	_	
20	αὖ	αὖ	ADV	_	
21	μοναρχίαι	μοναρχία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
22	ὅσαι	ὅσος	ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
23	τε	τε	CONJ	_	
24	ὀλιγαρχίαι	ὀλιγαρχία	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
25	ἀνῄρηνται	ἀναιρέω	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE	
26	ἤδη	ἤδη	ADV	_	
27	ὑπὸ	ὑπό	PREP	_	
28	δήμων	δῆμος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
29	καὶ	καί	CONJ	_	
30	ὅσοι	ὅσος	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
31	τυραννεῖν	τυραννεύω	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	ἐπιχειρήσαντες	ἐπιχειρέω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
33	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
34	μὲν	μέν	ADV	_	
