1	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
2	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	γένος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
4	ἄνωθεν		ADV	_	
5	Εὐρυσάκην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	Αἴαντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἀρχηγὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
11	πρὸς		PREP	_	
12	δὲ		CONJ	_	
13	μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
14	Ἀλκμαιωνίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
16	ἐκ		PREP	_	
17	Δεινομάχης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	γεγονὼς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
20	Μεγακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
5	Κλεινίας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἰδιοστόλῳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	τριήρει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
8	περὶ		PREP	_	
9	Ἀρτεμίσιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
10	ἐνδόξως		ADV	degree=POSITIVE	
11	ἐναυμάχησεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
12	ὕστερον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	δὲ		CONJ	_	
14	Βοιωτοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
15	μαχόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
16	περὶ		PREP	_	
17	Κορώνειαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
18	ἀπέθανε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
2	δὲ		ADV	_	
3	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	Περικλῆς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	καὶ		CONJ	_	
6	Ἀρίφρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	Ξανθίππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
9	προσήκοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	κατὰ		PREP	_	
11	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	ἐπετρόπευον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
1	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
2	δʼ		ADV	_	
3	οὐ		ADV	_	
4	κακῶς		ADV	_	
5	ὅτι		CONJ	_	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	Σωκράτους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	πρὸς		PREP	_	
9	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	εὐνοίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	καὶ		CONJ	_	
12	φιλανθρωπίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	οὐ		ADV	_	
14	μικρὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
15	πρὸς		PREP	_	
16	δόξαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
17	ἀπέλαυσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
18	εἴγε		CONJ	_	
19	Νικίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	μὲν		ADV	_	
21	καὶ		ADV	_	
22	Δημοσθένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	καὶ		ADV	_	
24	Λαμάχου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
25	καὶ		ADV	_	
26	Φορμίωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
27	Θρασυβούλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
28	τε		ADV	_	
29	καὶ		CONJ	_	
30	Θηραμένους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
31	ἐπιφανῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
32	ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
33	γενομένων		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
34	κατʼ		PREP	_	
35	αὐτόν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
36	οὐδενὸς		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
37	οὐδʼ		ADV	_	
38	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
39	μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
40	ὀνόματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
41	τετύχηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
42	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
43	δὲ		CONJ	_	
44	καὶ		ADV	_	
45	τίτθην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
46	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
47	Λάκαιναν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
48	Ἀμύκλαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
49	ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
50	καὶ		CONJ	_	
51	Ζώπυρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
52	παιδαγωγὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
53	ἴσμεν		VB	person=PERSON_1|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
54	ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
55	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
56	μὲν		ADV	_	
57	Ἀντισθένης		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
58	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
59	δὲ		CONJ	_	
60	Πλάτων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
61	ἱστόρηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
62	ἱστόρηκε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	περὶ		PREP	_	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
5	κάλλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
6	Ἀλκιβιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
7	οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἴσως		ADV	_	
9	δεῖ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
10	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	πλὴν		CONJ	_	
12	ὅτι		CONJ	_	
13	καὶ		ADV	_	
14	παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	καὶ		ADV	_	
16	μειράκιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	καὶ		CONJ	_	
18	ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	πάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
20	συνανθῆσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
21	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
22	ἡλικίᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
23	καὶ		CONJ	_	
24	ὥρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
25	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
26	σώματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
27	ἐράσμιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
28	καὶ		CONJ	_	
