1	πολλήν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	ἀπορίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	παρέχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ἀγὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	οὑτοσί		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ὦ			_	
9	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
10	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
11	ὅταν		CONJ	_	
12	ἐνθυμηθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE	
13	ὅτι		CONJ	_	
14	ἐὰν		CONJ	_	
15	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
16	μὲν		ADV	_	
17	μὴ		ADV	_	
18	νῦν		ADV	_	
19	εὖ		ADV	_	
20	εἴπω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
21	οὐ		ADV	_	
22	μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
24	ἀλλὰ		CONJ	_	
25	καὶ		ADV	_	
26	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
27	πατὴρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
28	δόξει		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
29	ἄδικος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
31	καὶ		CONJ	_	
32	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
33	ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
34	ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
35	στερήσομαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=PASSIVE	
1	ἀνάγκη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	οὖν		ADV	_	
3	εἰ		CONJ	_	
4	καὶ		ADV	_	
5	μὴ		ADV	_	
