1	ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	πρὸ		PREP	_	
5	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	βίβλος		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
7	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ὅλης		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	συντάξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
11	δεκάτη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
14	ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
15	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
16	πράξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
17	εἰς		PREP	_	
18	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
19	προηγούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
20	ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
22	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
23	διαβάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	εἰς		PREP	_	
25	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	Εὐρώπην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	καὶ		CONJ	_	
28	εἰς		PREP	_	
29	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	γενομένας		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
31	δημηγορίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
32	ἐν		PREP	_	
33	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
34	κοινῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	συνόδῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
36	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
37	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
38	ἐν		PREP	_	
39	Κορίνθῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
40	περὶ		PREP	_	
41	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
42	Γέλωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
43	συμμαχίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
44	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
45	Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	ἐν		PREP	_	
2	ταύτῃ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
3	δὲ		ADV	_	
4	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	συνεχὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἀναπληροῦντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἀρξόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
10	μὲν		ADV	_	
11	ἀπὸ		PREP	_	
12	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
13	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	ἐπὶ		PREP	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
18	καταλήξομεν		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
19	δὲ		CONJ	_	
20	ἐπὶ		PREP	_	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	προηγούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
23	ἐνιαυτὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
25	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
26	στρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
27	ἐπὶ		PREP	_	
28	Κύπρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	ἡγουμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
30	Κίμωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	ἐπʼ		PREP	_	
2	ἄρχοντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
3	γὰρ		ADV	_	
4	Ἀθήνησι		ADV	_	
5	Καλλιάδου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
6	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	κατέστησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	ὑπάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	Σπόριον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	Κάσσιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
11	καὶ		CONJ	_	
12	Πρόκλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Οὐεργίνιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	Τρίκοστον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ἤχθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
16	δὲ		CONJ	_	
17	καὶ		ADV	_	
18	παρʼ		PREP	_	
19	Ἠλείοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
20	Ὀλυμπιὰς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
21	πέμπτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
22	πρὸς		PREP	_	
23	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
24	ἑβδομήκοντα		ADJ	_	
25	καθʼ		PREP	_	
26	ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	ἐνίκα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
28	στάδιον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	Ἀστύλος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
30	Συρακόσιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
1	ἐπὶ		PREP	_	
2	δὲ		ADV	_	
3	τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
4	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐστράτευσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	ἐπὶ		PREP	_	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
11	διὰ		PREP	_	
12	ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	αἰτίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Μαρδόνιος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	Πέρσης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἀνεψιὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	μὲν		ADV	_	
6	καὶ		CONJ	_	
7	κηδεστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
9	Ξέρξου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	διὰ		PREP	_	
11	δὲ		CONJ	_	
12	σύνεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	καὶ		CONJ	_	
14	ἀνδρείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	μάλιστα		ADV	_	
16	θαυμαζόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
17	παρὰ		PREP	_	
18	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
19	Πέρσαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	μετέωρος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ὢν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
5	φρονήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
6	καὶ		CONJ	_	
7	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	ἀκμάζων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	ἐπεθύμει		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	μεγάλων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
12	δυνάμεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
13	ἀφηγήσασθαι		VB	mood=INFINITIVE	
1	διόπερ		ADV	_	
2	ἔπεισε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
3	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	Ξέρξην		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	καταδουλώσασθαι		VB	mood=INFINITIVE	
6	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
7	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
8	ἀεὶ		ADV	_	
9	πολεμικῶς		ADV	_	
10	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	πρὸς		PREP	_	
12	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	Πέρσας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	πεισθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
6	καὶ		CONJ	_	
7	βουλόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
8	πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	ἀναστάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	ποιῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
13	διεπρεσβεύσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
14	πρὸς		PREP	_	
15	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	περὶ		PREP	_	
17	κοινοπραγίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	καὶ		CONJ	_	
19	συνέθετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
20	πρὸς		PREP	_	
21	αὐτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
22	ὥστε		CONJ	_	
23	αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	μὲν		ADV	_	
25	ἐπὶ		PREP	_	
26	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
27	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	Ἑλλάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	κατοικοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
30	Ἕλληνας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
31	στρατεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
32	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
33	δὲ		CONJ	_	
34	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
35	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
36	χρόνοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
37	μεγάλας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
38	παρασκευάσασθαι		VB	mood=INFINITIVE	
39	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=VOCATIVE	
40	καὶ		CONJ	_	
41	καταπολεμῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
42	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
43	Ἑλλήνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
44	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
45	περὶ		PREP	_	
46	Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
47	καὶ		CONJ	_	
48	Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
49	οἰκοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
1	ἀκολούθως		ADV	_	
2	οὖν		ADV	_	
3	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
4	συνθήκαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
5	Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	μὲν		ADV	_	
7	χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
8	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	ἀθροίσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
10	μισθοφόρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	συνῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
12	ἔκ		PREP	_	
13	τε		ADV	_	
14	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	Ἰταλίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
16	καὶ		CONJ	_	
17	Λιγυστικῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	ἔτι		ADV	_	
19	δὲ		CONJ	_	
20	Γαλατίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
21	καὶ		CONJ	_	
22	Ἰβηρίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
23	πρὸς		PREP	_	
24	δὲ		CONJ	_	
25	τούτοις		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
26	ἐκ		PREP	_	
27	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	Λιβύης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
29	ἁπάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
30	καὶ		CONJ	_	
31	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
32	Καρχηδόνος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	κατέγραφον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
34	πολιτικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
35	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	δὲ		ADV	_	
3	τριετῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	περὶ		PREP	_	
6	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
7	παρασκευὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	ἀσχοληθέντες		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	ἤθροισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
10	πεζῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	μὲν		ADV	_	
12	ὑπὲρ		PREP	_	
13	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	τριάκοντα		ADJ	_	
15	μυριάδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
16	ναῦς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	δὲ		CONJ	_	
18	διακοσίας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δὲ		ADV	_	
3	Ξέρξης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	ἁμιλλώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
5	πρὸς		PREP	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	σπουδήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ὑπερεβάλετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
11	πάσαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
12	ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
13	παρασκευαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
14	τοσοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
15	ὅσον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	καὶ		ADV	_	
17	τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
18	πλήθει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
19	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ἐθνῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	ὑπερεῖχε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
22	Καρχηδονίων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
1	ἤρξατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
2	δὲ		ADV	_	
