1	οὐκ		ADV	_	
2	ἀγνοῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	μὲν		ADV	_	
4	οὖν		ADV	_	
5	διότι		CONJ	_	
6	τινὲς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
7	διαπορήσουσι		VB	person=PERSON_3|number=PLURAL|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
8	πῶς		ADV	_	
9	ἀφέμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
11	συνάπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
12	καὶ		CONJ	_	
13	προστιθέναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	συνεχὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	διηγήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	εἰς		PREP	_	
19	τοῦτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	ἀπεθέμεθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
21	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ὑπὲρ		PREP	_	
25	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
26	προειρημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
27	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
28	ἀπολογισμόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	δʼ		ADV	_	
3	ὅτι		CONJ	_	
4	μὲν		ADV	_	
5	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
6	ἐξ		PREP	_	
7	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
8	ἕν		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
9	τι		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
10	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
11	ἀναγκαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
12	καὶ		CONJ	_	
13	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
14	τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
15	μέρος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	προθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
19	ἐν		PREP	_	
20	πολλοῖς		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
21	οἶμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
22	δῆλον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	αὐτὸ		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
24	πεποιηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
25	μάλιστα		ADV	_	
26	-δʼ		CONJ	_	
27	ἐν		PREP	_	
28	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
29	καταβολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
30	καὶ		CONJ	_	
31	προεκθέσει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
32	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
33	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	ἐν		PREP	_	
35	ᾗ		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
36	τοῦτο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
37	κάλλιστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
38	ἔφαμεν		VB	person=PERSON_1|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
39	ἅμα		ADV	_	
40	δʼ		CONJ	_	
41	ὠφελιμώτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
42	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
43	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
44	ἡμετέρας		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
45	ἐπιβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
46	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
47	ἐντυγχάνουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
48	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
49	πραγματείᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
50	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
51	γνῶναι		VB	mood=INFINITIVE|voice=ACTIVE	
52	καὶ		CONJ	_	
53	μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
54	πῶς		ADV	_	
55	καὶ		CONJ	_	
56	τίνι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
57	γένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
58	πολιτείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
59	ἐπικρατηθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
60	σχεδὸν		ADV	_	
61	πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
62	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
63	κατὰ		PREP	_	
64	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
65	οἰκουμένην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
66	ἐν		PREP	_	
67	οὐδʼ		ADV	_	
68	ὅλοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
69	πεντήκοντα		ADJ	_	
70	καὶ		CONJ	_	
