1	ἐν		PREP	_	
2	μὲν		ADV	_	
3	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
4	πρὸ		PREP	_	
5	ταύτης		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
6	βύβλῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
7	διεσαφήσαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
8	πότε		ADV	_	
9	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	συστησάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
11	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
12	κατὰ		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
16	ἐκτὸς		ADV	_	
17	ἐγχειρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
18	ἤρξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
19	πράγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
20	ἐπὶ		PREP	_	
21	δὲ		ADV	_	
22	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
23	πῶς		ADV	_	
24	εἰς		PREP	_	
25	Σικελίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
26	διέβησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	διʼ		PREP	_	
29	ἃς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
30	αἰτίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
31	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
32	περὶ		PREP	_	
33	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
34	προειρημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
35	νήσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
36	συνεστήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
37	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
38	πρὸς		PREP	_	
39	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
40	μετὰ		PREP	_	
41	δὲ		CONJ	_	
42	ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
43	πότε		ADV	_	
44	πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
45	συνίστασθαι		VB	tense=PR|mood=INFINITIVE	
46	ναυτικὰς		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
47	ἤρξαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
48	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
49	καὶ		CONJ	_	
50	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
51	συμβάντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
52	κατὰ		PREP	_	
53	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
54	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
55	ἑκατέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
56	ἕως		PREP	_	
57	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
58	τέλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
59	ἐν		PREP	_	
60	ᾧ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
61	Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
62	μὲν		ADV	_	
63	ἐξεχώρησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
64	πάσης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
65	Σικελίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
66	Ῥωμαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
67	δʼ		CONJ	_	
68	ἐπεκράτησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
69	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
70	ὅλης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
71	νήσου		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
72	πλὴν		PREP	_	
73	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
74	ὑφʼ		PREP	_	
75	Ἱέρωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
76	ταττομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
77	μερῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
1	ἑξῆς		ADV	degree=POSITIVE	
2	δὲ		ADV	_	
3	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
4	ἐπεβαλόμεθα		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE	
5	λέγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
6	πῶς		ADV	_	
7	στασιάσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
8	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
9	μισθοφόροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	πρὸς		PREP	_	
11	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	Καρχηδονίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
13	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	προσαγορευθέντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
15	Λιβυκὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	ἐξέκαυσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
18	καὶ		ADV	_	
19	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
20	συμβάντα		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
21	κατὰ		PREP	_	
22	τοῦτον		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	ἀσεβήματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
24	μέχρι		PREP	_	
25	τίνος		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
26	προύβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
27	καὶ		CONJ	_	
28	τίνα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
29	διέξοδον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
30	ἔλαβεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
31	τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
32	παράλογα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
33	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
34	ἔργων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
35	ἕως		PREP	_	
36	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
37	τέλους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
38	καὶ		CONJ	_	
39	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
40	Καρχηδονίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
41	ἐπικρατείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	νυνὶ		ADV	_	
2	δὲ		ADV	_	
3	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	συνεχῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
6	πειρασόμεθα		VB	person=PERSON_1|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
7	δηλοῦν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
8	κεφαλαιωδῶς		ADV	degree=POSITIVE	
9	ἑκάστων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
10	ἐπιψαύοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
11	κατὰ		PREP	_	
12	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
13	ἐξ		PREP	_	
14	ἀρχῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
15	πρόθεσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	Καρχηδόνιοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	ὡς		CONJ	_	
4	θᾶττον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
5	κατεστήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	κατὰ		PREP	_	
8	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	Λιβύην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	εὐθέως		ADV	_	
11	Ἀμίλκαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	ἐξαπέστελλον		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
13	δυνάμεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	συστήσαντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
15	εἰς		PREP	_	
16	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	κατὰ		PREP	_	
18	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	τόπους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
1	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἀναλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
4	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
5	στρατόπεδα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	καὶ		CONJ	_	
7	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	υἱὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	Ἀννίβαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
11	τότε		ADV	_	
12	κατὰ		PREP	_	
13	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	ἡλικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
15	ἐτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	ἐννέα		ADJ	_	
17	καὶ		CONJ	_	
18	διαβὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	κατὰ		PREP	_	
20	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
21	Ἡρακλέους		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
22	στήλας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
23	ἀνεκτᾶτο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
24	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
25	κατὰ		PREP	_	
26	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
27	Ἰβηρίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
28	πράγματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
29	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
30	Καρχηδονίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	διατρίψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δʼ		ADV	_	
3	ἐν		PREP	_	
4	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
5	τόποις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
6	τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
7	ἔτη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
8	σχεδὸν		ADV	_	
9	ἐννέα		ADJ	_	
10	καὶ		CONJ	_	
11	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	μὲν		ADV	_	
13	πολέμῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
14	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
15	δὲ		CONJ	_	
16	πειθοῖ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
17	ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
18	Ἰβήρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
19	ὑπηκόους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
20	Καρχηδόνι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
21	κατέστρεψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	ἀξίως		ADV	_	
25	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
26	προγεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
27	πράξεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
28	ποιήσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	πρὸς		PREP	_	
2	γὰρ		ADV	_	
3	τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ἀνδρωδεστάτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
5	καὶ		CONJ	_	
6	μεγίστην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
7	δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἔχοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
9	παραταττόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
10	καὶ		CONJ	_	
11	χρώμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
12	τολμηρῶς		ADV	degree=POSITIVE	
13	καὶ		CONJ	_	
14	παραβόλως		ADV	_	
15	ἑαυτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	κατὰ		PREP	_	
17	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
19	κινδύνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
20	καιρὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
21	ἐρρωμένως		ADV	_	
22	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
23	βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	μετήλλαξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
1	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	δὲ		ADV	_	
