1	Θουκυδίδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	Ἀθηναῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
3	ξυνέγραψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
4	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	πόλεμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
7	Πελοποννησίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
8	καὶ		CONJ	_	
9	Ἀθηναίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
10	ὡς		CONJ	_	
11	ἐπολέμησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
12	πρὸς		PREP	_	
13	ἀλλήλους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
14	ἀρξάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
15	εὐθὺς		ADV	_	
16	καθισταμένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
17	καὶ		CONJ	_	
18	ἐλπίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
19	μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
20	τε		ADV	_	
21	ἔσεσθαι		VB	tense=FUTURE|mood=INFINITIVE	
22	καὶ		CONJ	_	
23	ἀξιολογώτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
24	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
25	προγεγενημένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
26	τεκμαιρόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
27	ὅτι		CONJ	_	
28	ἀκμάζοντές		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
29	τε		ADV	_	
30	ᾖσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
31	ἐς		PREP	_	
32	αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
33	ἀμφότεροι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
34	παρασκευῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
35	τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
36	πάσῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
37	καὶ		CONJ	_	
38	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
39	ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
40	Ἑλληνικὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
41	ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
42	ξυνιστάμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
43	πρὸς		PREP	_	
44	ἑκατέρους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
45	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
46	μὲν		ADV	_	
47	εὐθύς		ADV	_	
48	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
49	δὲ		CONJ	_	
50	καὶ		ADV	_	
51	διανοούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
52	ξυνιστάμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
1	κίνησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	γὰρ		ADV	_	
3	αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
4	μεγίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	δὴ		ADV	_	
6	τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
7	Ἕλλησιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
8	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
9	καὶ		CONJ	_	
10	μέρει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
11	τινὶ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
12	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
13	βαρβάρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
14	ὡς		CONJ	_	
15	δὲ		ADV	_	
16	εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
17	καὶ		CONJ	_	
18	ἐπὶ		PREP	_	
19	πλεῖστον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
20	ἀνθρώπων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
21	ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
22	μεγίστη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
1	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
2	γὰρ		ADV	_	
3	πρὸ		PREP	_	
4	αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	καὶ		CONJ	_	
6	τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	ἔτι		ADV	_	
8	παλαίτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
9	σαφῶς		ADV	_	
10	μὲν		ADV	_	
11	εὑρεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
12	διὰ		PREP	_	
13	χρόνου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
14	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	ἀδύνατα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
16	ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
17	ἐκ		PREP	_	
18	δὲ		CONJ	_	
19	τεκμηρίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
20	ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
21	ἐπὶ		PREP	_	
