1	μετὰ	μετά	PREP	_	
2	δὲ	δέ	ADV	_	
3	ταῦτα	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
4	οὐ	οὐ	ADV	_	
5	πολλαῖς	πολύς	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
6	ἡμέραις	ἡμέρα	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
7	ὕστερον	ὕστερον	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	ἦλθεν	ἔρχομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
9	ἐξ	ἐκ	PREP	_	
10	Ἀθηνῶν	Ἀθῆναι	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
11	Θυμοχάρης	Θυμοχάρης	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
12	ἔχων	ἔχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
13	ναῦς	ναῦς	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
14	ὀλίγας	ὀλίγος	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	καὶ	καί	ADV	_	
2	εὐθὺς	εὐθύς2	ADV	_	
3	ἐναυμάχησαν	ναυμαχέω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
4	αὖθις	αὖθις	ADV	_	
5	Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	καὶ	καί	CONJ	_	
7	Ἀθηναῖοι	Ἀθηναῖος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	ἐνίκησαν	νικάω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
9	δὲ	δέ	CONJ	_	
10	Λακεδαιμόνιοι	Λακεδαιμόνιος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
11	ἡγουμένου	ἡγέομαι	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
12	Ἀγησανδρίδου	Ἀγησανδρίδας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
1	μετʼ	μετά	PREP	_	
2	ὀλίγον	ὀλίγος	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
3	δὲ	δέ	ADV	_	
4	τούτων	οὗτος	PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
5	Δωριεὺς	Δωριεύς	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	Διαγόρου	Διαγόρας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
8	ἐκ	ἐκ	PREP	_	
9	Ῥόδου	Ῥόδος	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
10	εἰς	εἰς	PREP	_	
11	Ἑλλήσποντον	Ἑλλήσποντος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	εἰσέπλει	εἰσπλέω	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
13	ἀρχομένου	ἄρχω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
14	χειμῶνος	χειμών	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	τέτταρσι	τέσσαρες	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
16	καὶ	καί	CONJ	_	
17	δέκα	δέκα	ADJ	_	
18	ναυσὶν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
19	ἅμα	ἅμα	PREP	_	
20	ἡμέρᾳ	ἡμέρα	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
1	κατιδὼν	κατεῖδον	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ὁ	ὁ		number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	τῶν	ὁ		number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	Ἀθηναίων	Ἀθήναιος	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
6	ἡμεροσκόπος	ἡμεροσκόπος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	ἐσήμηνε	σημαίνω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
8	τοῖς	ὁ		number=PLURAL|gender=MASCULINE|case=DATIVE	
9	στρατηγοῖς	στρατηγός	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
1	οἱ	ὁ		number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	δὲ	δέ	ADV	_	
3	ἀνηγάγοντο	ἀνάγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
4	ἐπʼ	ἐπί	PREP	_	
5	αὐτὸν	αὐτός	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	εἴκοσι	εἴκοσι	ADJ	_	
7	ναυσίν	ναῦς	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
