1	οὐκ		ADV	_	
2	ἄρξασθαί		VB	mood=INFINITIVE	
3	μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
4	δοκεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	ἄπορον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
6	εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	ὦ			_	
8	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
9	δικασταί		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
10	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	κατηγορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
12	ἀλλὰ		CONJ	_	
13	παύσασθαι		VB	mood=INFINITIVE	
14	λέγοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
1	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
2	αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
3	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	μέγεθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
5	καὶ		CONJ	_	
6	τοσαῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
9	εἴργασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
10	ὥστε		CONJ	_	
11	μήτʼ		ADV	_	
12	ἂν		ADV	_	
13	ψευδόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
14	δεινότερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
