1	περὶ		PREP	_	
2	πολλοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	ἂν		ADV	_	
4	ποιησαίμην		VB	person=PERSON_1|number=SINGULAR	
5	ὦ			_	
6	ἄνδρες		NN	number=PLURAL|gender=MASCULINE|case=VOCATIVE	
7	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
8	τοιούτους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
9	ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
10	ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
11	δικαστὰς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	περὶ		PREP	_	
13	τούτου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	πράγματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	γενέσθαι		VB	mood=INFINITIVE	
17	οἷοίπερ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
18	ἂν		ADV	_	
19	ὑμῖν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=DATIVE	
20	αὐτοῖς		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
21	εἴητε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
22	τοιαῦτα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
23	πεπονθότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
1	εὖ		ADV	_	
2	γὰρ		ADV	_	
3	οἶδʼ		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
4	ὅτι		CONJ	_	
5	εἰ		CONJ	_	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	αὐτὴν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
9	περὶ		PREP	_	
10	τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	ἄλλων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
12	ἔχοιτε		VB	person=PERSON_2|number=PLURAL|tense=PR|voice=ACTIVE	
13	ἥνπερ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	περὶ		PREP	_	
15	ὑμῶν		PRON	person=PERSON_2|number=PLURAL|gender=MASCULINE|case=GENITIVE	
16	αὐτῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	οὐκ		ADV	_	
18	ἂν		ADV	_	
19	εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
20	[0]	undefined	PUNCT	gender=NEUTER	
