1	αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	οὖν		ADV	_	
4	ἐπιφανέσταται		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE|degree=SUPERLATIVE	
5	πράξεις		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
7	ὑπὸ		PREP	_	
8	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
9	προειρημένης		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
10	ὀλυμπιάδος		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
11	περιληφθεισῶν		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=GENITIVE	
12	καὶ		CONJ	_	
13	τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
14	τετραετοῦς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
15	διαστήματος		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
16	ὅ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	φαμεν		VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	δεῖν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
19	ὀλυμπιάδα		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
20	νομίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
21	εἰσὶν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
22	αὗται		PRON	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
1	περὶ		PREP	_	
2	ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
3	ἡμεῖς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
4	ἐν		PREP	_	
5	δυσὶ		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
6	βυβλίοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
7	πειρασόμεθα		VB	person=PERSON_1|number=PLURAL|mood=SUBJUNCTIVE	
8	ποιεῖσθαι		VB	tense=PR|mood=INFINITIVE	
9	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	ἐξήγησιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
1	οὐκ		ADV	_	
2	ἀγνοῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
3	δὲ		ADV	_	
4	διότι		CONJ	_	
5	συμβαίνει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
6	τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
7	πραγματείαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
8	ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	ἔχειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
10	αὐστηρόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
11	τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	καὶ		ADV	_	
13	πρὸς		PREP	_	
14	ἓν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
15	γένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
16	ἀκροατῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
17	οἰκειοῦσθαι		VB	tense=PR|mood=INFINITIVE	
18	καὶ		CONJ	_	
19	κρίνεσθαι		VB	tense=PR|mood=INFINITIVE	
20	διὰ		PREP	_	
21	τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	μονοειδὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
23	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
24	συντάξεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
1	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	ἄλλοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
5	συγγραφεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
6	σχεδὸν		ADV	_	
7	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
8	εἰ		CONJ	_	
9	δὲ		CONJ	_	
10	μή		ADV	_	
11	γʼ		ADV	_	
12	οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	πλείους		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
14	πᾶσι		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
15	τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
16	τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
17	ἱστορίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
18	μέρεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
19	χρώμενοι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
20	πολλοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
21	ἐφέλκονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
22	πρὸς		PREP	_	
23	ἔντευξιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
24	τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
25	ὑπομνημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
26	ἐφέλκονται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE	
27	ἅπαντες		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	μὲν		ADV	_	
3	γὰρ		ADV	_	
4	φιλήκοον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
5	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	γενεαλογικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
7	τρόπος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
8	ἐπισπᾶται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
9	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
10	δὲ		ADV	_	
11	πολυπράγμονα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
12	καὶ		CONJ	_	
13	περιττὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
15	περὶ		PREP	_	
16	τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
17	ἀποικίας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
18	καὶ		ADV	_	
19	κτίσεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
20	καὶ		CONJ	_	
21	συγγενείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
22	καθά		CONJ	_	
23	που		ADV	_	
24	καὶ		ADV	_	
25	παρʼ		PREP	_	
26	Ἐφόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
27	λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
28	τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
29	δὲ		CONJ	_	
30	πολιτικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
